NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
The Eddick Corporation,Pharmacy,,1015 Hillcrest Dr Ste B,Vernon,Wilbarger,1015 Hillcrest Dr Ste B,76384,04/05/2021      ,07:59:59        ,0,250,0,250,(940) 552-9501,http://www.edickins.com/
Encompass Health Rehabilitation Hospital - Abilene,Hospital,,6401 Directors Parkway,Abilene,Taylor,6401 Directors Parkway,79606,04/05/2021      ,08:44:23        ,0,30,0,30,Non-Public,http://encompasshealth.com
Healthville Pharmacy,Pharmacy,,7215 Mcpherson Rd,Laredo,Webb,7215 Mcpherson Rd,78041,04/05/2021      ,10:12:37        ,0,200,420,620,(956) 701-3349,https://www.mygnp.com/pharmacies/healthville-pharmacy-laredo-tx-78041/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5919925
STONEWALL MEMORIAL HOSPITAL,Hospital,D,821 N Broadway St,Aspermont,Stonewall,821 N Broadway St,79502,04/05/2021      ,12:21:26        ,0,280,210,490,(940) 989-3551,http://www.stonewallhospital.org/
DHR HEALTH,Vaccine Hub,V,5501 South Mccoll Road,Edinburg,Hidalgo,5501 South Mccoll Road,78539,04/04/2021      ,10:02:06        ,1100,0,0,1100,956-362-8800,https://www.dhrhealth.com/patients-and-visitors/coronavirus-advisory
Hardeman County Clinic,Community Clinic,,404 Mercer St,Quanah,Hardeman,404 Mercer St,79252,04/05/2021      ,16:52:07        ,0,200,65,265,(940) 663-6651,
"Med Time Pharmacy, Inc",Pharmacy,,Resler,El Paso,El Paso,641 N Resler Suite 306 And 307,79912,04/05/2021      ,18:02:11        ,0,0,170,170,915-584-6337,todd@medtimepharmacy.com
Graham Heath Care Pllc ,Medical Practice,,1005 State Highway 16 S,Graham,Young,1005 State Highway 16 S,76450,04/02/2021      ,09:58:18        ,0,0,85,85,(940) 282-2512,http://www.grahamhealth.org/
Northwest Texas Hospital Pharmacy,Hospital,,1501 S Coulter St,Amarillo,Potter,1501 S Coulter St,79106,04/02/2021      ,13:58:04        ,37,0,0,37,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage
Port Isabel Health Clinic,Community Clinic,,202 Second St,Port Isabel,Cameron,202 Second St,78578,04/05/2021      ,08:13:42        ,0,60,0,60,(956) 943-1774,
Northwest Houston Heart Center,Medical Practice,,308 Holderrieth Blvd,Tomball,Harris,"308 Holderrieth Blvd, Tomball, TX 77375",77375,04/02/2021      ,07:27:26        ,0,10,0,10,(281) 678-6067  covidschedule308@gmail.com,https://houstonheartcenter.com/
Orange County Convention and Expo Center,Other,,,Orange,,11475 FM 1442 ORANGE 77630,77630,04/05/2021      ,07:41:30        ,0,4500,0,4500,,
COMANCHE COUNTY MEDICAL CENTER,Community Clinic,D,10201 Highway 16,Comanche,Comanche,10201 Highway 16,76442,04/01/2021      ,09:09:16        ,0,100,0,100,(254) 879-4900,https://www.comanchecmc.org/
Care First Clinic Family Medicine and Specialty,Community Clinic,H,"1106 South St, Nacogdoches, TX 75964",Nacogdoches,Nacogdoches,1106 South St,75964,04/05/2021      ,09:29:06        ,0,0,200,200,(936) 564-8611,
SCENIC MOUNTAIN MEDICAL CENTER,Hospital,J,1601 W 11th Pl,Big Spring,Howard,1601 W 11th Pl,79720,04/05/2021      ,20:28:12        ,2628,710,0,3338,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link
Gopichand Kapu MD,Medical Practice,D,215 N Ave J,Anson,Jones,"215 N Ave J, Anson, TX, USA",79606,03/31/2021      ,10:23:18        ,0,0,5,5,325-823-3296,
PERMIAN REGIONAL MEDICAL CENTER,Hospital,J,720 Hospital Dr,Andrews,Andrews,720 Hospital Dr,79714,04/05/2021      ,07:54:26        ,0,140,0,140,(432) 523-2200,http://permianregional.com/
MCALLEN MEDICAL HEART HOSPITAL (STHS),Hospital,V,1900 South D Street,Mcallen,Hidalgo,1900 South D Street,78503,04/05/2021      ,08:01:47        ,0,20,0,20,(956) 994-2000,https://southtexashealthsystemheart.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage
Providence Family Health Clinic Lacy Lakeview,Other,,,WACO,,1130 N LOOP 340,76705,04/01/2021      ,15:38:46        ,0,0,75,75,,
Care ATC Ruiz Foods,Pharmacy,,W Morton St,Denison,Grayson,2300 W Morton St Suite 122,75020,04/05/2021      ,16:22:42        ,0,0,5,5,,
Dept of Public Health - DeWitt County / Cuero,Local Health Department,,115 N Gonzales,Cuero,DeWitt,115 N Gonzales,77954,04/05/2021      ,16:46:59        ,0,0,200,200,(361) 275-0920,
Family Care Clinic of Boys Ranch,Community Clinic,A,74 Patterson Circle,Boys Ranch,Oldham,74 Patterson Circle,79010,04/01/2021      ,22:30:21        ,0,200,0,200,,
Dept of Public Health - Grayson County / Sherman,Local Health Department,,515 N Walnut St,Sherman,Grayson,515 N Walnut St,75090,03/29/2021      ,14:50:42        ,0,50,30,80,(903) 893-0131,http://www.co.grayson.tx.us/
Canyon Health Center,Medical Practice,,Frio St.,Campwood,Real,"700 Frio St, Camp Wood, TX, USA",78833,04/05/2021      ,14:57:08        ,0,70,0,70,(830) 278-7105,
Brookshires Pharmacy 45,Pharmacy,,3354 Gilmer Rd,Longview,Gregg,3354 Gilmer Rd,75604,04/05/2021      ,19:03:38        ,0,0,10,10,(903) 297-6963,https://www.brookshires.com/covid-19-information
Palacios Medical Clinic,Community Clinic,,307 Green Ave,Palacios,Matagorda,307 Green Ave,77465,04/05/2021      ,10:44:21        ,0,500,0,500,(361) 972-2000,http://www.palacioshospital.net/service/primary-care-clinic/
DRISCOLL CHILDREN'S HOSPITAL,Vaccine Hub,U,3533 S Alameda,Corpus Christi,Nueces,3533 S Alameda,78411,04/03/2021      ,07:29:22        ,180,0,0,180,(361) 694-5000,http://www.driscollchildrens.org/
Walgreens Pharmacy 13124,Pharmacy,,4504 S Western St,Amarillo,,"4504 S Western St Amarillo, Texas 79109",79109,04/05/2021      ,20:56:46        ,36,0,100,136,(806) 353-1371,https://www.walgreens.com/locator/walgreens-4504+s+western+st-amarillo-tx-79109/id=13124
Walgreens Pharmacy 03660,Pharmacy,,,Pearland,,3287 BROADWAY ST,77581,04/01/2021      ,14:52:41        ,942,0,0,942,(281) 485-7843,https://www.walgreens.com/locator/walgreens-3287+broadway+st-pearland-tx-77581/id=3660
Monahans Pharmacy Inc,Pharmacy,,801 E 4th St,Monahans,Ward,801 E 4th St,79756,04/05/2021      ,15:33:00        ,0,520,0,520,(432) 943-4212,https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339
Payne Family Pharmacy,Pharmacy,,200 S Main St,Floydada,Floyd,200 S Main St,79235,04/05/2021      ,17:45:18        ,0,400,120,520,(806) 983-5111,https://www.mygnp.com/pharmacies/payne-family-pharmacy-floydada-tx-79235/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4590851
Northeast Family Practice,Other,,,El Paso,,4875 Maxwell Ave. ,El Paso,04/01/2021      ,16:29:24        ,0,110,80,190,,
Spring Branch Community Health Centerwh,Vaccine Hub,,1905 Jacquelyn Dr Ste 101,Houston,Harris,1905 Jacquelyn Dr Ste 101,77055,04/05/2021      ,17:37:26        ,0,0,175,175,(713) 231-5757,http://sbchc.net/
West Houston Community Health Center,Community Clinic,,19333 Clay Rd,Katy,Harris,19333 Clay Rd,77449,04/05/2021      ,17:48:34        ,0,0,175,175,(713) 462-6555,http://www.sbchc.net/
Spring Branch Community Health Center - Pitner,Community Clinic,,8575 Pitner Rd,Houston,Harris,8575 Pitner Rd,77080,04/05/2021      ,17:41:51        ,0,0,185,185,(713) 462-6555,http://www.sbchc.net/
Spring Branch Community Health Center Katy,Community Clinic,,5502 1st St,Katy,Harris,5502 1st Street,77493,04/05/2021      ,17:43:40        ,0,0,170,170,,
United Medical Centers 2,Other,,202 JAMES STREET,BRACKETTVILLE,Kinney,202 JAMES STREET,78832,04/05/2021      ,17:10:49        ,0,350,385,735,,
Texas Health Resources - HUGULEY HOSP - BURLESON,Vaccine Hub,E,11801 South Freeway,Burleson,Tarrant,"11801 South Freeway, Burleson, TX, 76028",76028,04/05/2021      ,09:12:16        ,30,0,0,30,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot
East Texas Border Health Clinic dba Genesis PrimeCare - Marshall,Community Clinic,,805 Lindsey Dr,Marshall,Harrison,"805 Lindsey Drive, Marshall, TX, USA",5271,04/05/2021      ,08:33:50        ,0,1060,0,1060,,
East Texas Border Health Clinic dba Genesis PrimeCare - Atlanta,Community Clinic,F,1011 S William Street,Atlanta,Cass,1011 S William Street,75551,04/05/2021      ,08:36:25        ,0,950,540,1490,,
Port Lavaca Clinic Assoc.,Medical Practice,S,1200 N Virginia St,Port Lavaca,Calhoun,"1200 North Virginia Street, Port Lavaca, TX, USA",77979,04/05/2021      ,18:31:16        ,0,80,100,180,,
Encompass Rehabilitation of Midland/Odessa,Other,,Heritage Blvd,Midland,Midland,1800 Heritage Blvd,79707,04/05/2021      ,06:41:55        ,0,90,0,90,,
Wise Hlth Community Hlth Center,Medical Practice,,2000 S Fm 51 Ste D,Decatur,Wise,2000 S Fm 51 Ste D,76234,04/05/2021      ,07:21:54        ,0,0,180,180,(940) 626-3888,https://www.wisehealthclinics.com/locations/whc-community-health-clinic-decatur/
EL CAMPO MEMORIAL HOSPITAL,Hospital,Q,303 Sandy Corner Rd,El Campo,Wharton,303 Sandy Corner Rd,77437,04/05/2021      ,07:33:24        ,611,0,0,611,(979) 543-6251,http://www.ecmh.org/
S Tx Rhs Inc,Other,,606 W Leona St,Dilley,FRIO,606 W Leona St,78017,04/02/2021      ,08:20:15        ,0,190,0,190,,
CHILDRESS REGIONAL MEDICAL CENTER,Hospital,A,901 Highway 83 North,Childress,Childress,901 Highway 83 North,79201,04/05/2021      ,08:45:23        ,0,100,300,400,(940) 937-6371,http://childresshospital.com/
"Ascent Surgery Center, LLC",Other,,W Plano Pkwy,Plano,,6957 W PLANO PKWY STE 1000,75093,04/03/2021      ,23:18:40        ,0,50,0,50,,
Dyer Drug Store fed,Other,,Mckinney Street,Farmersville,Collin,133 Mckinney Street,75442,04/05/2021      ,17:47:28        ,0,180,0,180,,
City Drug Co,Other,,232 E JEFFERSON ST,Van Alstyne,GRAYSON,232 E JEFFERSON ST,75495,04/05/2021      ,07:37:02        ,0,20,300,320,,
Petersburg Independent School District,Other,,,Petersburg,Texas,1411 W. 4th,79250,04/05/2021      ,07:57:26        ,0,20,0,20,806-667-3585 x220,
Frontera Healthcare-Brady,Other,,,Brady,Mcculloch,2205 S Bridge St Ste 300,76825,04/01/2021      ,16:24:31        ,0,200,0,200,,
Village Health Partners- McKinney,Community Clinic,,,Mckinney,Collin,7300 Eldorado Parkway Ste 200,75070,03/26/2021      ,17:25:13        ,0,0,20,20,+1 214 964 0304,https://villagehealthpartners.com/mckinney-medical-village
DSHS - Columbus Clinic,Other,,1220 Bowie St,Columbus,Colorado,"1220 Bowie Street, Columbus, TX, USA",78940,04/05/2021      ,16:00:57        ,0,140,0,140,,
The Medicine Shoppe-Denison,Other,,W Morton St,Denison,Grayson,2810 W Morton St,75020,04/02/2021      ,18:11:48        ,0,0,50,50,,
The Medicine Shoppe Pharmacy 0708,Pharmacy,,1624 N Travis St,Sherman,Grayson,1624 N Travis St,75092,04/05/2021      ,07:17:22        ,0,0,40,40,(903) 892-9291,http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home
VALLEY REGIONAL MED CENTER,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,100a E Alton Gloor Blvd,78526,04/05/2021      ,09:42:49        ,0,360,235,595,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Van Horn Rural Health Clinic,Community Clinic,,Eisenhower Rd Fm2185,Van Horn,Culberson,Eisenhower Rd Fm2185,79855,04/05/2021      ,10:05:14        ,0,100,0,100,(432) 283-1020,https://culbersonhospital.org/clinic/
MARTIN LUTHER KING JR FAMILY CLINIC,Community Clinic,,2922B MARTIN LUTHER KING JR BLVD,DALLAS,Dallas,2922B MARTIN LUTHER KING JR BLVD,75215,03/31/2021      ,10:13:34        ,0,240,0,240,(214) 670-7200,http://www.mlkfamilyclinic.org/
HEALTHBRIDGE CHILDREN'S HOSPITAL,Hospital,Q,2929 Woodland Park Dr, Houston,Harris,"2929 Woodland Park Dr, Houston, TX, 77082",77082,04/05/2021      ,10:30:20        ,0,30,0,30,(281) 293-7774,http://www.nexuscontinuum.com/
Hidalgo County Health and Human Services,Vaccine Hub,,1304 S 25th Ave,Edinburg,Hidalgo,1304 S 25th Ave,78542,04/05/2021      ,16:46:18        ,0,6020,0,6020,956-292-7765,https://www.hidalgocounty.us/1032/Health-and-Human-Services
CLAY COUNTY MEMORIAL HOSPITAL,Vaccine Hub,C,310 W South St,Henrietta,Clay,310 W South St,76365,04/05/2021      ,09:56:47        ,0,870,1000,1870,(940) 538-5621,https://www.ccmhospital.com/
Benavides ISD,Other,,School Street,Benavides,Duval,106 School Street Benavides 78341,78341,03/31/2021      ,14:43:58        ,0,100,0,100,,
Brownsville Pharmacy #3 L.L.C,Pharmacy,,800 E. Alton Gloor Blvd,Brownsville,Cameron,800 E. Alton Gloor Blvd Brownsville Brownsville 78526,78526,04/05/2021      ,09:07:14        ,0,0,135,135,,
Lake Lewisville Pediatrics,Medical Practice,,2141 S Edmonds Ln,Lewisville,Denton,"2141 South Edmonds Lane, Lewisville, TX, USA",75067,04/05/2021      ,16:03:53        ,0,0,280,280,(972) 315-8500,Doctors@LLPediatrics.com
CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,Hospital,P,"333 N Santa Rosa St, San Antonio, TX 78207", San Antonio,Bexar,333 N Santa Rosa St,78207,03/31/2021      ,07:45:02        ,0,0,50,50,(210) 704-2011,
Columbus Medical Clinic,Medical Practice,,2122 HIGHWAY 71 S,COLUMBUS,,2122 HIGHWAY 71 S STE 101 COLUMBUS 78934, 78934,04/05/2021      ,08:15:11        ,0,90,0,90,(979) 732-2318,
Pharr- San Juan- Alamo ISD,Other,,,San Juan,,704 W Ridge Rd,78589,04/05/2021      ,13:58:19        ,0,3310,0,3310,(956)354-2016,
UT HEALTH - HENDERSON,Hospital,G,300 Wilson Street, Henderson,Rusk,"300 Wilson Street, Henderson, TX, 75652",75652,04/02/2021      ,07:56:16        ,0,520,0,520,(903) 657-7541,
Wellness Pointe-Kilgore 040545,Community Clinic,,,Kilgore,,1711 S Henderson Blvd Ste 400,75662,04/04/2021      ,14:54:02        ,0,132,0,132,(903) 212-2610,covidkilgore@wellnesspointe.org
Pfrha - Hart School Based Health Center,Medical Practice,,,Hart,,705 2nd Street ,79043,04/01/2021      ,13:32:02        ,0,40,0,40,806-938-2299,tasbhc.org
Seton Family Of Doctors Family Practice At Westlake Plus Express Care,Other,,701 S Capital Of Texas Hwy Austin 78746,Austin,Travis,701 S Capital Of Texas Hwy Austin 78746,78746,04/05/2021      ,11:34:35        ,600,0,0,600,(512) 324-6978,
PERRYTON HEALTH CENTER,Community Clinic,, GARRETT DR,PERRYTON,OCHILTREE,3101 GARRETT DR,79070,04/04/2021      ,12:10:49        ,0,160,0,160,,http://www.ochiltreehospital.com/perryton-health-center
HEALTHCARE FOR THE HOMELESS-HOUSTON,Medical Practice,Q,1934 Caroline St,Houston,Harris,1934 Caroline St,77002,04/03/2021      ,21:30:04        ,0,10,65,75,,
Owl Drug Store,Pharmacy,,312 Commercial,Coleman,Coleman,312 Commercial,76834,04/05/2021      ,13:36:38        ,0,300,200,500,(325) 625-2178,http://www.owldrugrx.com/
Mlk Health Center Houston,Other,,3550 Swingle Rd ,Houston,HARRIS,3550 Swingle Rd ,77047,03/23/2021      ,11:17:17        ,0,0,38,38,,
Aurora Concepts Llc - Crockett,Medical Practice,,,Crockett,TX,1261 E Loop 304,75835,04/05/2021      ,09:36:31        ,0,100,0,100,,
KELL WEST REGIONAL HOSPITAL,Hospital,C,5420 Kell West Blvd,Wichita Falls,Wichita,5420 Kell West Blvd,76310,04/05/2021      ,11:14:42        ,0,0,1000,1000,(940) 692-5888,https://www.kellwest.com/
Archer City RHC/Archer Family Clinic,Other,,404 East Chestnut,Archer City,Archer,,76351,04/01/2021      ,08:55:43        ,0,50,0,50,940-574-2580,
DSHS - HSR 6/5S - Bay City,Local Health Department,,1700 Merlin St,Bay City,Matagorda,1700 Merlin St,77414,03/31/2021      ,12:51:26        ,0,120,0,120,,
DSHS - Vernon,Local Health Department,,1531 Cumberland St,Vernon,Wilbarger,1531 Cumberland St,76384,04/05/2021      ,15:42:30        ,0,80,0,80,(940) 647-0156,http://www.dshs.wa.gov/
Moore County Internal Medicine,Other,,1405 E 1st St Ste 101,Dumas,Moore,1405 E 1st St Ste 101,79029,04/02/2021      ,07:16:29        ,0,0,50,50,(806) 935-9194,http://www.moorecountyinternalmed.com/
Presidio County Medical Clinic,Community Clinic,,1501 N Erma,Presidio,Presidio,1501 N Erma,79845,04/01/2021      ,15:57:23        ,0,500,0,500,(432) 229-3030,http://www.pchsmedclinic.org/
St Hope Foundation- GP,Other,Q,255 Northpoint Dr Suite 200,Houston,Harris,255 Northpoint Dr,77060,04/01/2021      ,13:10:06        ,0,0,80,80,(713) 778-1300,
CHRISTUS MOTHER FRANCES SULPHUR SPRINGS,Hospital,F,115 Airport Rd,Sulphur Springs,Hopkins,115 Airport Rd,75482,04/05/2021      ,10:20:02        ,0,600,710,1310,903.885.7671,https://www.christushealth.org/trinity/sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODExOTUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
Ballinger Hospital Clinic,Community Clinic,,2001 Hutchins Ave Ste C,Ballinger,Runnels,2001 Hutchins Ave Ste C,76821,04/05/2021      ,08:07:38        ,0,1200,180,1380,(325) 365-5737,http://www.ballingerhospital.org/
Pharmacy investment associates LLC,Other,,W Davis St,Conroe,Montgomery,3301 W Davis St,77304,04/04/2021      ,19:49:14        ,0,0,180,180,,
Fresenius Kidney Care Val Verde,Other,,,Del Rio,TEXAS,608 Bedell Avenue ,78840,04/02/2021      ,06:01:54        ,0,20,0,20,,
Fresenius Kidney Care- Denton,Other,,,Denton,,3400 Corinth Pkwy,76208,04/05/2021      ,00:00:00        ,0,0,5,5,,
Fresenius Kidney Care Austin South,Medical Practice,,621 Radam Ln,Austin,Travis,"621 Radam Lane, Austin, TX, USA",78745,04/05/2021      ,00:00:00        ,0,0,45,45,,
Palacios Prescription Shoppe,Other,,321 Main Street,Palacios,,321 MAIN ST Palacios 77465,77465,03/30/2021      ,16:12:55        ,0,20,0,20,,
Fresenius Medical Care dba Falls County Kidney Center,Other,,,Marlin,,602 S Highway 6,76661,04/02/2021      ,10:48:06        ,0,0,5,5,,
Emergence Medicine - South Padre,Medical Practice,V,3401 Padre Blvd,South Padre Island,Cameron,3401 Padre Boulevard Suite A,78597,04/01/2021      ,17:08:09        ,0,70,0,70,(956) 616-5225,
Fresenius Kidney Care Waxahachie,Other,,1300 S ROGERS ST,Waxahachie,Ellis County,1300 S ROGERS ST,75165,04/01/2021      ,14:11:15        ,0,10,0,10,(800) 881-5101,https://www.freseniuskidneycare.com/
MEDICAL CENTER OF SOUTHEAST TEXAS,Hospital,R,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,2555 Jimmy Johnson Blvd,77640,04/05/2021      ,13:45:15        ,0,30,0,30,(409) 724-7389,https://www.medicalcentersetexas.org/
Fresenius Greenway Kidney Center,Other,,5940 Crosslake Pkwy,Waco,McLennan,"5940 Crosslake Parkway, Waco, TX, USA",76712,04/05/2021      ,10:26:03        ,0,0,25,25,,
Fresenius Kidney Care Palo Duro Dialysis,Other,,34th Avenue,Amarillo,Randall,1900 Southeast 34th Avenue Unit 300,79118,04/05/2021      ,17:50:18        ,0,70,0,70,,
Medical Center Of Dimmitt,Community Clinic,,300 W Halsell,Dimmitt,Castro,300 W Halsell,79027,04/01/2021      ,18:30:03        ,0,300,10,310,(806) 647-2194,https://plainsmemorial.com/departments/medical-center-of-dimmitt/
MEMORIAL MEDICAL CENTER,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,815 N Virginia St,77979,04/05/2021      ,11:00:09        ,0,1200,0,1200,361-552-0397,https://www.memorialmedical.com/
UNITED MEMORIAL MEDICAL CENTER,Hospital,Q,510 West Tidwell Road,Houston,Harris,510 West Tidwell Road,77091,04/05/2021      ,19:04:56        ,0,0,300,300,(281) 618-8500,https://ummc.care/
Chi St Joseph Health Rehabilitation Hos,Other,N,1600 Joseph Dr.,Bryan,Brazos,1600 Joseph Dr.,77802,04/04/2021      ,22:31:08        ,0,36,0,36,979-213-4300,
Community Action School Based Health Center,Other,,Duval Street,Mathis,San Patricio,213 South Duval Street,78368,04/01/2021      ,07:09:51        ,0,260,0,260,,
Marathon Health-Midland,Other,,W ILLINOIS AVE,Midland,Midland,600 W ILLINOIS AVE MIDLAND 79701,79701,03/31/2021      ,16:16:29        ,0,0,10,10,(432) 221-0400,https://www.marathon-health.com/
VALLEY MED URGENT CARE PLLC,Other,,,Brownsville ,,2534 BOCA CHICA BLVD # 7 ,78521,03/25/2021      ,17:21:13        ,0,9,0,9,,
Marshall Harrison County Health District,Local Health Department,,805 Lindsey Dr,Marshall,Harrison,805 Lindsey Dr,75670,04/05/2021      ,15:57:55        ,0,0,500,500,,
S&L Pharmacy Terrell Inc.,Pharmacy,,601 W Moore Ave,Terrell,Kaufman,601 West Moore Avenue,75160,04/05/2021      ,17:53:54        ,0,0,132,132,972-563-3311,https://www.bassrutledgedrug.com/
"Alexander Pharmacy, LTD",Other,,Leveridge Street,East Bernard,Wharton,123 Leveridge Street,77435,04/05/2021      ,09:23:03        ,0,58,0,58,,
CITGO Petroleum,Other,,1293 Eldridge Parkway,Houston,Harris,1293 Eldridge Parkway,77077,04/05/2021      ,14:38:07        ,0,0,100,100,(832) 486-1486,
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,Pharmacy,R,3080 College St, Beaumont,Jefferson,"3080 College St, Beaumont, TX, 77701",77701,03/26/2021      ,12:18:07        ,25,90,0,115,(409) 212-5000,
Best Value Hico Pharmacy,Other,,320 W 1st St,Hico,,320 w. 1st St Hico 76457,76457,04/05/2021      ,16:47:51        ,0,8,0,8,,
Walgreens Pharmacy 16030,Other,,,Portland,Nueces,1105 US HIGHWAY 181,78374,04/05/2021      ,21:10:23        ,0,0,120,120,(361) 229-7251,
Ccdhhs San Benito Nursing Office,Vaccine Hub,,1390 W Expressway 83,San Benito,Cameron,1390 W Expressway 83,78586,03/30/2021      ,15:17:41        ,0,8760,0,8760,(956) 361-8244,http://www.co.cameron.tx.us/
Americo M Baca PLLC,Other,,,,,336 S 8th St Raymondville 78580,,04/05/2021      ,08:15:29        ,0,16,65,81,,
Harker Heights Kidney Center,Medical Practice,,625 West Central Texas Expressway,Harker Heights,Bell,625 W. Central Texas Expressway,76548,04/05/2021      ,10:53:51        ,0,44,0,44,(254) 690-0613,
Hope Community Medicine - San Augustine,Community Clinic,,109 E Main St,San Augustine,San Augustine,"109 E Main St, San Augustine, Texas 75972",75972,04/05/2021      ,07:34:24        ,0,270,75,345,(936) 275-4420,http://www.hcmtx.org/
Shadow Creek Pharmacy,Pharmacy,,11710 Broadway St,Pearland,Brazoria,11710 Broadway Street,77584,04/04/2021      ,19:09:39        ,0,0,35,35,,
"The Children's Clinic of Dimmit and Zavala, P.A. - Location # 2",Medical Practice,,Veterans Avenue,Crystal City,Zavala,"1313 Veterans Avenue, Suite C",78839,04/05/2021      ,18:18:21        ,0,80,0,80,830-374-4436,
DSHS - Cleburne Field Office,Other,E,108 B E. Kilpatrick,Cleburne,Johnson,108 B E. Kilpatrick,76031,04/05/2021      ,13:06:26        ,0,45,0,45,(817) 517-2306,
Cleburne Fire Department,Vaccine Hub,,114 W Wardville Dr,Cleburne,Johnson,114 W Wardville Dr,76033,04/03/2021      ,11:08:13        ,3450,0,0,3450,(817) 645-0964,
Family Circle of Care Athens,Community Clinic,,1001 N. Palestine Street,Athens,Henderson,1001 North Palestine Street,75751,04/05/2021      ,18:16:28        ,0,10,0,10,9035359041,
Communitycare William Cannon,Other,,,Austin,Travis,6801 S Ih 35 Frontage Rd,78744,04/05/2021      ,15:42:53        ,0,120,0,120,,
HCA HOUSTON HEALTHCARE MEDICAL CENTER,Hospital,Q,1313 Hermann Dr, Houston,Harris,"1313 Hermann Dr, Houston, TX, 77004",77004,04/05/2021      ,07:10:26        ,0,25,0,25,(713) 527-5000,https://hcahoustonhealthcare.com/locations/medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Texas Oncology Pa Austin Cc,Community Clinic,,6204 Balcones Dr,Austin,Travis,6204 Balcones Dr Austin 78731,78731,04/05/2021      ,09:34:44        ,0,0,70,70,,
UT HEALTH - ATHENS,Hospital,G,2000 S Palestine St, Athens,Henderson,"2000 S Palestine St, Athens, TX, 75751",75751,04/02/2021      ,13:57:44        ,0,200,0,200,(903) 676-1000,
WARD MEMORIAL HOSPITAL,Hospital,J,PO Box 40, Monahans,Ward,"PO Box 40, Monahans, TX, 79756",79756,03/29/2021      ,15:48:38        ,0,110,0,110,(432) 943-2511,http://www.wardmemorial.com/
Collingsworth Family Medicine,Community Clinic,,1011 15th St,Wellington,Collingsworth,1011 15th St,79095,04/02/2021      ,08:30:40        ,0,300,65,365,(806) 447-5311,https://culbersonhospital.org/clinic/
Sabinal Health Clinic,Other,,517 North CENTER ST ,Sabinal,,517 North CENTER ST SABINAL 78881,78881,04/05/2021      ,08:03:58        ,0,0,20,20,,
"CHOICE PHARMACY, INC.",Other,,9935 Bissonnet St,Houston,Harris,"9935 Bissonnet Street, Houston, TX, USA",77036,04/03/2021      ,21:42:41        ,0,0,170,170,,
CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,Pharmacy,Q,4600 E Sam Houston Pkwy S,Pasadena,Harris,4600 E Sam Houston Pkwy S,77505,04/05/2021      ,05:25:19        ,0,100,0,100,(713) 948-7000,https://www.stlukeshealth.org/locations/patients-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthPatientsMedicalCenter&y_source=1_MTUxNjI3NTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
AN&U Inc,Other,,,Jacksonville,Cherokee,1729 S Jackson St Jacksonville 75766,75766,04/05/2021      ,18:36:37        ,0,0,130,130,,
Morgan Family Medicine,Other,,,Cleveland,Liberty County,117 South William Barnett,77327,04/05/2021      ,13:43:13        ,0,0,165,165,(281) 592-8000,
Fannin Pharmacy,Pharmacy,,N Center Street,Bonham,Fannin,2108 N Center St,75418,04/05/2021      ,08:46:49        ,0,0,100,100,903-583-8017,
Fort Bend Family Health Center Access Health - Mo City,Community Clinic,,307 Texas Pkwy,Missouri city ,FORT BEND,"307 Texas Pkwy Ste 100 Missouri City, TX 77489",77489,04/04/2021      ,21:53:16        ,0,180,0,180,(281) 342-4530,
UT HEALTH - QUITMAN,Hospital,G,117 N. Winnsboro St., Quitman,Wood,"117 N. Winnsboro St., Quitman, TX, 75783",75783,04/05/2021      ,10:00:48        ,0,50,0,50,(903) 763-6300,
