"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Mills","4870","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mitchell","9865","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Montague","19199","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0"
"Montgomery","613951","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","19.0","23.0","31.0","41.0","47.0","64.0","66.0","81.0","93.0","110.0","110.0","130.0","142.0","149.0","161.0","197.0","210.0","231.0","245.0","251.0","251.0","266.0","308.0","331.0","350.0","370.0","377.0","377.0","393.0","417.0","440.0","467.0","496.0","506.0","506.0","530.0","562.0","582.0","602.0","629.0","634.0","634.0","640.0","662.0","672.0","689.0","699.0","699.0","699.0","724.0","742.0","758.0","773.0","798.0","798.0","798.0","817.0","848.0","861.0","881.0","888.0","888.0","888.0","888.0","913.0","926.0","940.0","954.0","954.0","954.0","966.0","1010.0","1033.0","1053.0","1064.0","1064.0","1064.0"
"Moore","21575","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","6.0","6.0","6.0","6.0","6.0","7.0","9.0","15.0","21.0","21.0","22.0","22.0","36.0","52.0","59.0","75.0","99.0","106.0","121.0","139.0","162.0","172.0","186.0","192.0","252.0","272.0","294.0","295.0","327.0","350.0","363.0","399.0","399.0","434.0","448.0","454.0","487.0","494.0","527.0","526.0","535.0","521.0","534.0","540.0","544.0","552.0","567.0","575.0","579.0","579.0","508.0","511.0","512.0","513.0","514.0","518.0","565.0","602.0","604.0","686.0","689.0","838.0","840.0","844.0","851.0","852.0","852.0","852.0"
"Morris","12448","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","11.0","11.0","11.0","13.0","14.0","15.0","17.0","17.0","17.0","17.0","21.0","22.0","27.0","28.0","26.0","26.0","26.0","26.0","25.0","27.0","27.0","27.0","27.0","27.0"
"Motley","1172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Nacogdoches","64106","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","4.0","5.0","12.0","15.0","16.0","18.0","21.0","25.0","25.0","29.0","30.0","47.0","48.0","56.0","64.0","69.0","75.0","88.0","89.0","91.0","96.0","98.0","110.0","115.0","115.0","125.0","125.0","141.0","141.0","157.0","160.0","172.0","172.0","174.0","187.0","189.0","202.0","202.0","202.0","206.0","211.0","221.0","224.0","227.0","229.0","233.0","238.0","239.0","241.0","243.0","244.0","255.0","255.0","257.0","257.0","257.0","261.0","271.0","270.0","287.0","287.0","288.0","290.0","294.0","298.0","301.0","301.0","304.0","304.0"
"Navarro","47985","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","3.0","3.0","4.0","4.0","5.0","5.0","4.0","4.0","4.0","4.0","10.0","11.0","12.0","12.0","12.0","16.0","16.0","18.0","20.0","20.0","20.0","20.0","23.0","24.0","25.0","26.0","28.0","28.0","28.0","28.0","30.0","30.0","31.0","31.0","31.0","31.0","31.0","33.0","34.0","36.0","36.0","36.0","36.0","36.0","37.0","37.0","38.0","38.0","38.0","38.0","38.0","40.0","40.0","42.0","44.0","44.0","44.0","45.0","49.0","49.0","50.0","55.0","56.0","56.0","57.0","58.0","61.0","64.0","66.0","66.0","66.0"
"Newton","13724","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0"
"Nolan","15642","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","4.0","2.0","3.0","8.0","8.0","9.0","9.0","9.0"
"Nueces","383718","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","10.0","14.0","18.0","20.0","21.0","22.0","31.0","34.0","40.0","41.0","47.0","50.0","53.0","59.0","65.0","69.0","72.0","72.0","76.0","76.0","79.0","83.0","83.0","87.0","89.0","90.0","90.0","90.0","90.0","90.0","91.0","92.0","94.0","94.0","99.0","99.0","99.0","102.0","106.0","107.0","107.0","113.0","114.0","117.0","123.0","128.0","129.0","132.0","147.0","174.0","186.0","209.0","231.0","233.0","234.0","242.0","248.0","256.0","260.0","260.0","262.0","262.0","263.0","266.0","268.0","268.0","268.0","274.0","275.0","275.0","280.0","285.0","286.0","289.0","289.0","289.0"
"Ochiltree","11309","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","5.0","5.0","5.0","24.0","25.0","25.0","19.0","19.0","19.0","19.0","25.0","26.0","28.0","29.0","29.0","29.0","29.0","29.0","40.0","40.0","40.0","39.0","40.0","41.0","40.0","41.0","41.0","42.0","42.0","43.0","43.0","43.0","43.0","48.0","49.0","49.0","49.0","49.0","49.0","50.0","51.0","51.0","51.0","51.0","51.0"
"Oldham","2200","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Orange","86155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","7.0","7.0","7.0","12.0","22.0","22.0","26.0","29.0","30.0","30.0","33.0","44.0","44.0","45.0","46.0","47.0","48.0","48.0","49.0","49.0","58.0","59.0","59.0","63.0","64.0","64.0","64.0","64.0","70.0","70.0","71.0","71.0","71.0","71.0","77.0","79.0","81.0","81.0","85.0","85.0","85.0","85.0","84.0","84.0","87.0","87.0","87.0","87.0","87.0","89.0","89.0","94.0","96.0","96.0","96.0","96.0","96.0","96.0","98.0","98.0","98.0","98.0","98.0","98.0","101.0","101.0","100.0","100.0","100.0"
"Palo Pinto","27859","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0"
"Panola","24576","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","7.0","10.0","10.0","10.0","13.0","20.0","22.0","32.0","35.0","37.0","37.0","38.0","42.0","49.0","61.0","70.0","70.0","76.0","78.0","80.0","80.0","107.0","128.0","133.0","133.0","135.0","135.0","136.0","139.0","138.0","138.0","142.0","144.0","149.0","149.0","155.0","158.0","159.0","162.0","162.0","162.0","164.0","164.0","165.0","166.0","171.0","172.0","172.0","173.0","174.0","175.0","178.0","179.0","180.0","180.0","181.0","213.0","213.0","213.0","214.0","214.0"
"Parker","135621","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","6.0","6.0","6.0","6.0","6.0","9.0","11.0","13.0","13.0","14.0","15.0","16.0","17.0","20.0","21.0","21.0","21.0","21.0","21.0","22.0","23.0","24.0","24.0","24.0","25.0","30.0","30.0","30.0","35.0","35.0","39.0","40.0","41.0","43.0","44.0","45.0","45.0","45.0","45.0","47.0","56.0","57.0","57.0","57.0","57.0","63.0","64.0","67.0","67.0","67.0","67.0","67.0","68.0","68.0","70.0","74.0","76.0","76.0","76.0","79.0","81.0","81.0","87.0","92.0","92.0","92.0"
"Parmer","9200","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","3.0","3.0","4.0","4.0","4.0","4.0","6.0","6.0","6.0","8.0","8.0","8.0","13.0","13.0","14.0","17.0","17.0","19.0","19.0","19.0","21.0","22.0","23.0","23.0","25.0","26.0","34.0","36.0","39.0","39.0","49.0","51.0","53.0","53.0","54.0","54.0","53.0","55.0","59.0","59.0","59.0","59.0","69.0","71.0","88.0","89.0","89.0","89.0"
"Pecos","16533","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","8.0","6.0","9.0","9.0","9.0","9.0","11.0","10.0","10.0","10.0","13.0","14.0","14.0","14.0","15.0","15.0","15.0","19.0","20.0","20.0","20.0","20.0","20.0","20.0","23.0","24.0","24.0","27.0","27.0","27.0","27.0","27.0","27.0","56.0","66.0","66.0","93.0","102.0","102.0","103.0","103.0","103.0","104.0","105.0","105.0"
"Polk","49080","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","4.0","4.0","4.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","11.0","11.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","17.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","20.0","20.0","20.0","20.0","30.0","30.0","30.0","35.0","35.0","35.0","35.0","40.0","40.0","46.0","47.0","47.0","47.0","47.0","50.0","50.0","52.0","52.0","52.0","52.0","52.0","52.0","53.0","54.0","55.0","56.0","56.0","56.0","60.0","60.0","60.0","60.0","61.0","61.0","61.0"
"Potter","122706","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","5.0","5.0","10.0","16.0","21.0","24.0","40.0","40.0","41.0","47.0","58.0","59.0","66.0","70.0","70.0","79.0","79.0","92.0","101.0","110.0","130.0","142.0","160.0","174.0","204.0","221.0","280.0","326.0","333.0","396.0","430.0","499.0","572.0","684.0","766.0","818.0","876.0","907.0","971.0","1027.0","1101.0","1124.0","1124.0","1179.0","1327.0","1421.0","1462.0","2080.0","2129.0","2129.0","2145.0","2193.0","2196.0","2202.0","2229.0","2238.0","2238.0","2238.0","2251.0","2266.0","2276.0","2317.0","2321.0","2321.0","2354.0","2432.0","2488.0","2504.0","2754.0","2756.0","2756.0"
"Presidio","5906","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0"
"Rains","11378","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Randall","138104","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","6.0","6.0","6.0","17.0","21.0","24.0","34.0","36.0","36.0","40.0","52.0","56.0","60.0","64.0","64.0","73.0","73.0","80.0","93.0","97.0","103.0","112.0","115.0","117.0","125.0","137.0","149.0","164.0","172.0","191.0","200.0","213.0","234.0","256.0","270.0","279.0","296.0","310.0","333.0","343.0","355.0","358.0","358.0","379.0","413.0","444.0","477.0","593.0","602.0","602.0","611.0","616.0","625.0","629.0","645.0","648.0","648.0","648.0","652.0","655.0","658.0","671.0","674.0","674.0","688.0","711.0","715.0","724.0","727.0","728.0","728.0"
"Reagan","4226","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Real","3407","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0"
"Red River","12610","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","9.0","9.0","27.0","28.0","33.0","35.0","35.0","35.0","35.0","36.0","40.0","42.0","44.0","46.0","46.0","47.0","48.0","50.0","50.0","50.0","66.0","70.0","70.0","72.0","74.0","76.0","76.0","78.0","79.0","79.0"
"Reeves","15707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0"
"Refugio","7573","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
"Roberts","983","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Robertson","16888","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","9.0","11.0","11.0","11.0","14.0","14.0","16.0","16.0"
"Rockwall","102243","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","3.0","4.0","4.0","5.0","9.0","10.0","10.0","11.0","10.0","10.0","11.0","14.0","14.0","16.0","20.0","20.0","22.0","24.0","30.0","30.0","32.0","34.0","34.0","36.0","40.0","48.0","48.0","49.0","51.0","51.0","56.0","58.0","75.0","75.0","75.0","85.0","85.0","88.0","91.0","95.0","96.0","100.0","100.0","100.0","104.0","113.0","116.0","123.0","125.0","134.0","134.0","134.0","136.0","143.0","147.0","151.0","151.0","151.0","151.0","155.0","156.0","159.0","164.0","167.0","167.0","167.0","171.0","171.0","176.0","181.0","183.0","183.0","183.0"
"Runnels","11009","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0"
